data,ricoverati_con_sintomi
2020/2/24,101
2020/2/25,114
2020/2/26,128
2020/2/27,248
2020/2/28,345
2020/2/29,401
2020/3/1,639
2020/3/2,742
2020/3/3,1034
2020/3/4,1346
2020/3/5,1790
2020/3/6,2394
2020/3/7,2651
2020/3/8,3557
2020/3/9,4316
2020/3/10,5038
2020/3/11,5838
2020/3/12,6650
2020/3/13,7426
2020/3/14,8372
2020/3/15,9663
2020/3/16,11025
